time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 01:37:00,1.05575,1.05575,1.0557,1.05574,-9.47193937961277e-06,1.055778,1.05585,1.055956,1.0557737081617238,1.0558289976839512,-0.00021000000000004349,0.0001435467860925227,-0.0001988730527013871,-9.47193937961277e-06,1.05575,0.0009196317680628674,1.05711,-1,-1.05711,1.0012881837582455e-05,1.000189699950653,-0.000290988792985814
2024-11-29 01:38:00,1.05574,1.05585,1.05574,1.0558,5.683217458862799e-05,1.055758,1.0558349999999999,1.055936,1.055782472107816,1.0558237253777782,-9.999999999998899e-05,0.00014960474506866455,-9.470593806226724e-05,5.683217458862799e-05,1.05574,0.0009765162073247513,1.05711,-1,-1.05711,-6.007786007938454e-05,1.0001296106938065,-0.00035104917108126133
2024-11-29 01:39:00,1.0558,1.05583,1.0558,1.05583,2.841447243784323e-05,1.055746,1.0558260000000002,1.055925,1.0557983147385441,1.0558248662181822,-5.999999999994898e-05,0.00015115514024629888,-5.682410099527857e-05,2.841447243784323e-05,1.0558,0.0010049584269553602,1.05711,-1,-1.05711,-3.0037222958768456e-05,1.0000995695777024,-0.00038107584949778384
2024-11-29 01:40:00,1.05583,1.056,1.05583,1.05595,0.00011365466031443283,1.0558139999999998,1.055832,1.0559129999999999,1.0558488764923628,1.0558476178148761,0.00034000000000000696,5.892777252022003e-05,0.00032208865016447596,0.00011365466031443283,1.05583,0.0011187273054784619,1.05711,-1,-1.05711,-0.00012014547796499009,0.9999794121369029,-0.0005011755429227188
2024-11-29 01:41:00,1.05595,1.05595,1.05586,1.05587,-7.576116293372959e-05,1.055838,1.055829,1.055901,1.0558559176615754,1.0558516873030805,0.00012000000000012001,7.106342132459389e-05,0.0001136632725551312,-7.576116293372959e-05,1.05595,0.0010428813864631348,1.05711,-1,-1.05711,8.008788294887488e-05,1.0000594983710134,-0.00042112779806207935
2024-11-29 01:42:00,1.05586,1.0559,1.05585,1.05587,0.0,1.0558640000000001,1.0558210000000001,1.05589,1.0558606117743836,1.0558550168843386,0.00013000000000018552,7.011011856310316e-05,0.00012313637827521262,0.0,1.05587,0.0010428813864631348,1.05711,-1,-1.05711,-0.0,1.0000594983710134,-0.00042112779806207935
2024-11-29 01:43:00,1.05587,1.05594,1.05586,1.05594,6.629604023222768e-05,1.055892,1.055825,1.055885,1.0558870745162559,1.0558704683599134,0.000140000000000029,7.131430101730153e-05,0.00013260087137711984,6.629604023222768e-05,1.05587,0.0011092465656017403,1.05711,1,1.05711,7.008220708989021e-05,1.0001295847478804,-0.0003510751045377865
2024-11-29 01:44:00,1.05592,1.05595,1.05583,1.05595,9.470235051045606e-06,1.055916,1.055831,1.0558824999999998,1.055908049677504,1.055884928658111,0.00011999999999989797,7.169078939837752e-05,0.00011365466031443283,9.470235051045606e-06,1.05594,0.0011187273054784619,1.05711,1,1.05711,1.001108017481082e-05,1.0001395971253386,-0.0003410675390038709
2024-11-29 01:45:00,1.05595,1.05598,1.05595,1.05597,1.8940290733571175e-05,1.05592,1.0558669999999999,1.0558805000000002,1.0559286997850026,1.055900396174818,2.0000000000131024e-05,5.126293267299043e-05,1.8940290733571175e-05,1.8940290733571175e-05,1.05595,0.0011376887852323492,1.05711,1,1.05711,2.0021970737365424e-05,1.0001596218910855,-0.00032105239711079716
2024-11-29 01:46:00,1.05597,1.05597,1.0559,1.05594,-2.8409898008452394e-05,1.0559340000000002,1.0558859999999999,1.0558785,1.0559324665233352,1.0559075968703056,7.00000000000145e-05,3.4538592843785226e-05,6.629604023222768e-05,-2.8409898008452394e-05,1.05597,0.0011092465656015182,1.05711,1,1.05711,-3.003238728371511e-05,1.0001295847099754,-0.0003510751424245819
2024-11-29 01:47:00,1.05595,1.05598,1.0559,1.05597,2.8410705153580906e-05,1.0559540000000003,1.055909,1.0558795,1.0559449776822234,1.0559189428938862,9.999999999998899e-05,3.414666192101926e-05,9.470862890315068e-05,2.8410705153580906e-05,1.05594,0.0011376887852321271,1.05711,1,1.05711,3.003324052490191e-05,1.0001596218423492,-0.0003210524458237229
2024-11-29 01:48:00,1.05596,1.056,1.0559,1.056,2.8409898008341372e-05,1.0559660000000002,1.0559290000000001,1.055882,1.0559633184548156,1.0559336805495432,5.999999999994898e-05,2.3580194469878333e-05,5.682141030738386e-05,2.8409898008341372e-05,1.05597,0.001166131004862736,1.05711,1,1.05711,3.003238728359775e-05,1.0001896590234576,-0.0002910297005117136
2024-11-29 01:49:00,1.05597,1.05603,1.05597,1.05602,1.8939393939376714e-05,1.05598,1.055948,1.055887,1.0559822123032105,1.0559493749950806,7.00000000000145e-05,2.3769543938694727e-05,6.629101756705502e-05,1.8939393939376714e-05,1.056,0.0011850924846166233,1.05711,1,1.05711,2.0021022727254517e-05,1.0002096838433525,-0.00027101450449664393
2024-11-29 01:50:00,1.056,1.05604,1.05596,1.05603,9.469517622928691e-06,1.055992,1.0559560000000001,1.0558939999999999,1.0559981415354738,1.055964034086884,5.999999999994898e-05,2.3580136847965266e-05,5.681979601690479e-05,9.469517622928691e-06,1.05602,0.001194573224493789,1.05711,1,1.05711,1.001032177437415e-05,1.0002196962641297,-0.00026100689566464324
2024-11-29 01:51:00,1.05603,1.05605,1.056,1.05604,9.46942795199135e-06,1.0560120000000002,1.055973,1.055901,1.0560120943569826,1.055977846071087,9.999999999998899e-05,9.470414403672089e-06,9.470235051223241e-05,9.46942795199135e-06,1.05603,0.0012040539643709547,1.05711,1,1.05711,1.0010226982329575e-05,1.0002297086903216,-0.0002509992814204652
2024-11-29 01:52:00,1.05603,1.05608,1.05603,1.05603,-9.469338282719342e-06,1.056024,1.0559889999999998,1.0559049999999999,1.0560180629046552,1.0559873286036165,5.999999999994898e-05,1.4045957449828258e-05,5.681979601690479e-05,-9.469338282719342e-06,1.05604,0.001194573224494011,1.05711,1,1.05711,-1.0010132192045444e-05,1.000219696258715,-0.00026100690107659874
2024-11-29 01:53:00,1.05603,1.05605,1.05601,1.05605,1.893885590353861e-05,1.056034,1.056,1.0559125,1.0560287086031035,1.055998723402959,4.999999999988347e-05,1.1597706539763823e-05,4.7348484848441785e-05,1.893885590353861e-05,1.05603,0.0012135347042476763,1.05711,1,1.05711,2.00204539641897e-05,1.000239721111098,-0.00024099167258913036
2024-11-29 01:54:00,1.05607,1.05608,1.05603,1.05608,2.840774584544903e-05,1.0560459999999998,1.056013,1.055922,1.0560458057354023,1.0560135009660574,5.999999999994898e-05,1.4045231951214953e-05,5.681710573668397e-05,2.840774584544903e-05,1.05605,0.0012419769238785072,1.05711,1,1.05711,3.0030112210682622e-05,1.0002697584221607,-0.00021096879738530727
2024-11-29 01:55:00,1.05608,1.0562,1.05608,1.05619,0.00010415877585034927,1.0560779999999999,1.056035,1.055951,1.0560938704902683,1.0560455916995015,0.00015999999999993797,4.359841735772226e-05,0.00015151084722964114,0.00010415877585034927,1.05608,0.0013462650625248873,1.05711,1,1.05711,0.00011010728353916272,1.000379895408067,-0.00010088474304734635
2024-11-29 01:56:00,1.05619,1.0562,1.0561,1.0561,-8.521194103328078e-05,1.0560899999999998,1.056051,1.0559685,1.0560959136601789,1.0560554841177738,5.999999999994898e-05,6.840993806938246e-05,5.681602969587196e-05,-8.521194103328078e-05,1.05619,0.0012609384036323945,1.05711,1,1.05711,-9.007839498569144e-05,1.0002897827927126,-0.0001909540504972916
2024-11-29 01:57:00,1.05611,1.05614,1.05608,1.0561,0.0,1.056104,1.0560640000000001,1.0559865,1.0560972757734526,1.0560635779145422,7.00000000000145e-05,6.781747898202519e-05,6.628599566305127e-05,0.0,1.0561,0.0012609384036323945,1.05711,1,1.05711,0.0,1.0002897827927126,-0.0001909540504972916
2024-11-29 01:58:00,1.0561,1.05612,1.05604,1.05604,-5.6812801817907044e-05,1.0561019999999999,1.056068,1.0559985,1.0560781838489686,1.056059291020989,-9.999999999843467e-06,7.437561489869882e-05,-9.469248615001646e-06,-5.6812801817907044e-05,1.0561,0.0012040539643709547,1.05711,1,1.05711,-6.0057380929727714e-05,1.0002297080081872,-0.0002509999632269821
2024-11-29 01:59:00,1.05601,1.05603,1.05597,1.056,-3.787735313065532e-05,1.056086,1.056066,1.056007,1.0560521225659791,1.0560485108353546,-7.999999999985796e-05,7.352738214940643e-05,-7.575183698194099e-05,-3.787735313065532e-05,1.05604,0.0011661310048631801,1.05711,1,1.05711,-4.004052876794705e-05,1.000189658281789,-0.000291030441823774
2024-11-29 02:00:00,1.056,1.0561,1.05599,1.05609,8.522727272719521e-05,1.056066,1.056072,1.056014,1.0560647483773193,1.0560560543198354,-9.999999999998899e-05,6.594408011736239e-05,-9.467993448142309e-05,8.522727272719521e-05,1.056,0.001251457663755673,1.05711,1,1.05711,9.009460227264533e-05,1.0002797699712491,-0.00020096205982309632
2024-11-29 02:01:00,1.05608,1.05609,1.05596,1.05599,-9.46888996202766e-05,1.056044,1.056067,1.0560200000000002,1.0560398322515463,1.0560440444435015,-0.0001100000000000545,6.841517617868464e-05,-0.00010415680333308863,-9.46888996202766e-05,1.05609,0.0011566502649862365,1.05711,1,1.05711,-0.0001000965826775906,1.0001796453845535,-0.0003010385268852181
2024-11-29 02:02:00,1.05599,1.056,1.05585,1.05591,-7.575829316575078e-05,1.056006,1.0560550000000002,1.056022,1.0559965548343642,1.0560196727265012,-0.0001900000000001345,7.098918231666408e-05,-0.00017990720575711272,-7.575829316575078e-05,1.05599,0.0010808043459706873,1.05711,-1,-1.05711,8.008484928844681e-05,1.0002597446207153,-0.0002209777862220085
2024-11-29 02:03:00,1.0559,1.05595,1.05589,1.05589,-1.894100822974476e-05,1.055976,1.056039,1.0560195,1.0559610365562428,1.0559960958671373,-0.0001500000000000945,7.022726626183063e-05,-0.0001420400742396799,-1.894100822974476e-05,1.05591,0.001061842866217022,1.05711,-1,-1.05711,2.0022729209745483e-05,1.0002797725507213,-0.00020095948159059302
2024-11-29 02:04:00,1.05591,1.05603,1.05591,1.05597,7.57654679939268e-05,1.0559699999999999,1.056028,1.0560205,1.0559640243708288,1.0559913511640213,-2.999999999997449e-05,8.352679541804442e-05,-2.840909090906507e-05,7.57654679939268e-05,1.05589,0.0011376887852325712,1.05711,-1,-1.05711,-8.009243387105996e-05,1.0001996577091856,-0.00028103582012777977
2024-11-29 02:05:00,1.05597,1.05602,1.05594,1.05594,-2.8409898008452394e-05,1.05594,1.056003,1.0560189999999998,1.0559560162472192,1.0559820145887446,-0.00014999999999987246,6.628903242082665e-05,-0.00014203334943030388,-2.8409898008452394e-05,1.05597,0.0011092465656017403,1.05711,-1,-1.05711,3.003238728371511e-05,1.0002296960926669,-0.0002510118730207601
2024-11-29 02:06:00,1.05594,1.05599,1.05591,1.05593,-9.47023505126765e-06,1.0559280000000002,1.055986,1.0560185,1.0559473441648128,1.055972557390791,-5.999999999994898e-05,5.497665235409005e-05,-5.6818719874174306e-05,-9.47023505126765e-06,1.05594,0.0010997658257247966,1.05711,-1,-1.05711,1.0011080175045545e-05,1.0002397094723479,-0.0002410033057457611
2024-11-29 02:07:00,1.05593,1.05604,1.05593,1.05599,5.682194842449029e-05,1.0559439999999998,1.0559749999999999,1.0560195,1.055961562776542,1.0559757287742835,8.000000000008001e-05,4.763560570426062e-05,7.576403291964517e-05,5.682194842449029e-05,1.05593,0.0011566502649862365,1.05711,-1,-1.05711,-6.006704989901293e-05,1.000179628023808,-0.0003010558792871938
2024-11-29 02:08:00,1.05598,1.05599,1.0559,1.0559,-8.522807981126146e-05,1.055946,1.0559610000000001,1.0560145,1.055941041851028,1.055961959906232,1.0000000000065512e-05,6.540604358200993e-05,9.470683499213095e-06,-8.522807981126146e-05,1.05599,0.0010713236060939657,1.05711,-1,-1.05711,9.00954554492826e-05,1.0002697396629259,-0.00021098754760449668
2024-11-29 02:09:00,1.0559,1.05593,1.0559,1.05591,9.470593806071292e-06,1.0559340000000002,1.055952,1.056009,1.0559306945673521,1.0559525126505533,-6.000000000017103e-05,5.204194252913363e-05,-5.6819796017126833e-05,9.470593806071292e-06,1.0559,0.0010808043459706873,1.05711,-1,-1.05711,-1.0011459418336024e-05,1.00025972550302,-0.00022099689472951717
2024-11-29 02:10:00,1.05591,1.05609,1.05591,1.05609,0.0001704690740689241,1.055964,1.055952,1.056012,1.0559837963782348,1.0559775103504527,0.00014999999999987246,9.446592745656876e-05,0.00014205352576834862,0.0001704690740689241,1.05591,0.001251457663755673,1.05711,-1,-1.05711,-0.00018020456288900033,1.00007947413641,-0.00040116163296977797
2024-11-29 02:11:00,1.05608,1.05615,1.05608,1.05615,5.6813339772032734e-05,1.0560079999999998,1.055968,1.0560175,1.05603919758549,1.0560088721049157,0.00021999999999988695,9.245002457895451e-05,0.00020834714422357514,5.6813339772032734e-05,1.05609,0.0013083421030171127,1.05711,-1,-1.05711,-6.005794960641352e-05,1.00001941141375,-0.0004611954896310873
2024-11-29 02:12:00,1.05614,1.05617,1.05613,1.05615,0.0,1.05604,1.055992,1.0560235,1.05607613172366,1.0560345317222035,0.00015999999999993797,9.360691450715093e-05,0.0001515165863312795,0.0,1.05615,0.0013083421030171127,1.05711,1,1.05711,0.0,1.00001941141375,-0.0004611954896310873
2024-11-29 02:13:00,1.05615,1.05615,1.05605,1.0561,-4.7341760166519364e-05,1.0560800000000001,1.0560129999999999,1.0560260000000001,1.0560840878157733,1.0560464350454393,0.00019999999999997797,8.282975168719283e-05,0.00018941187612453447,-4.7341760166519364e-05,1.05615,0.0012609384036326166,1.05711,1,1.05711,-5.0045448089629284e-05,0.9999693649942074,-0.0005112178569857903
2024-11-29 02:14:00,1.05612,1.05614,1.05607,1.05611,9.468800303169544e-06,1.05612,1.0560269999999998,1.0560275000000001,1.0560927252105157,1.0560579923099047,0.00020000000000020002,8.282990548949585e-05,0.00018941008229877987,9.468800303169544e-06,1.0561,0.0012704191435097822,1.05711,1,1.05711,1.0009563488483557e-05,0.9999793742510529,-0.000501213410564884
2024-11-29 02:15:00,1.05611,1.05614,1.05605,1.05607,-3.7874842582774626e-05,1.056116,1.0560399999999999,1.0560215,1.0560851501403439,1.0560601755262857,-1.999999999990898e-05,4.159764697737315e-05,-1.893777992401091e-05,-3.7874842582774626e-05,1.05611,0.0012324961840020077,1.05711,1,1.05711,-4.003787484267689e-05,0.9999393372020214,-0.0005412312178876755
2024-11-29 02:16:00,1.05607,1.05615,1.05606,1.05615,7.575255428138306e-05,1.056116,1.056062,1.0560239999999999,1.0561067667602293,1.056076507248779,0.0,4.8743855025924605e-05,0.0,7.575255428138306e-05,1.05607,0.0013083421030175568,1.05711,1,1.05711,8.007878265639283e-05,1.000019411126875,-0.0004611957763681841
2024-11-29 02:17:00,1.0561,1.05614,1.05607,1.05614,-9.46835203319285e-06,1.056114,1.056077,1.0560260000000001,1.0561178445068196,1.0560880513853645,-9.999999999843467e-06,4.892747530823711e-05,-9.46835203319285e-06,-9.46835203319285e-06,1.05615,0.0012988613631408352,1.05711,1,1.05711,-1.0009089617808495e-05,1.0000094018429695,-0.00047120024983610635
2024-11-29 02:18:00,1.05613,1.0562,1.0561,1.05619,4.73422084192876e-05,1.056132,1.056106,1.0560334999999998,1.0561418963378797,1.0561065874971165,8.999999999992347e-05,4.5113865691746986e-05,8.521920272697159e-05,4.73422084192876e-05,1.05614,0.0013462650625255534,1.05711,1,1.05711,5.004592194211311e-05,1.0000594482354355,-0.0004211779095449537
2024-11-29 02:19:00,1.05619,1.05619,1.05615,1.05617,-1.8935986896173596e-05,1.0561440000000002,1.056132,1.0560420000000001,1.056151264225253,1.0561181170430953,5.999999999994898e-05,4.8002232020077906e-05,5.6812263873995406e-05,-1.8935986896173596e-05,1.05619,0.0013273035827718882,1.05711,1,1.05711,-2.001742110781407e-05,1.0000394296243273,-0.0004411868997571333
2024-11-29 02:20:00,1.05617,1.05625,1.05617,1.05619,1.89363454745628e-05,1.056168,1.0561420000000001,1.056047,1.0561641761501688,1.0561311866716234,0.00011999999999989797,3.938379143190437e-05,0.00011362883142207458,1.89363454745628e-05,1.05617,0.0013462650625255534,1.05711,1,1.05711,2.001780016461508e-05,1.0000594482137863,-0.0004211779311836761
2024-11-29 02:21:00,1.0562,1.05627,1.0562,1.05625,5.6807960688853854e-05,1.056188,1.056152,1.05606,1.0561927841001126,1.0561527890949647,9.999999999998899e-05,3.3474963361594055e-05,9.468352033326077e-05,5.6807960688853854e-05,1.05619,0.0014031495017872153,1.05711,1,1.05711,6.0052263323794295e-05,1.00011950404711,-0.00036115096054780305
2024-11-29 02:22:00,1.05625,1.05625,1.05618,1.05625,0.0,1.0562099999999999,1.056162,1.0560770000000002,1.0562118560667417,1.0561704638049711,0.00010999999999983245,3.168643002859874e-05,0.00010415285852238831,0.0,1.05625,0.0014031495017872153,1.05711,1,1.05711,0.0,1.00011950404711,-0.00036115096054780305
2024-11-29 02:23:00,1.05624,1.05625,1.05621,1.05625,0.0,1.056222,1.0561770000000001,1.056095,1.0562245707111613,1.05618492493134,5.999999999994898e-05,2.8717869653303973e-05,5.6807960688853854e-05,0.0,1.05625,0.0014031495017872153,1.05711,1,1.05711,0.0,1.00011950404711,-0.00036115096054780305
2024-11-29 02:24:00,1.05625,1.05625,1.05622,1.05624,-9.467455621137155e-06,1.056236,1.05619,1.0561085000000001,1.056229713807441,1.0561949385801872,7.00000000000145e-05,2.64425703645459e-05,6.627720916152491e-05,-9.467455621137155e-06,1.05625,0.0013936687619104937,1.05711,1,1.05711,-1.0008142011660298e-05,1.000109494709085,-0.00037115548810931324
2024-11-29 02:25:00,1.05623,1.05623,1.05617,1.0562,-3.7870181019528104e-05,1.056238,1.056203,1.0561215,1.0562198092049608,1.0561958588383349,1.0000000000065512e-05,3.439836593684675e-05,9.467993448142309e-06,-3.7870181019528104e-05,1.05624,0.0013557458024027191,1.05711,1,1.05711,-4.003294705755336e-05,1.0000694573786315,-0.0004111735767188509
2024-11-29 02:26:00,1.0562,1.05621,1.05605,1.05605,-0.00014201855709150557,1.056198,1.056193,1.0561274999999999,1.0561632061366406,1.0561693390495468,-0.00019999999999997797,6.025342368653465e-05,-0.00018934911242596275,-0.00014201855709150557,1.0562,0.0012135347042485645,1.05711,1,1.05711,-0.00015012923688700145,0.9999193177141613,-0.0005612410844304946
2024-11-29 02:27:00,1.05605,1.05606,1.05598,1.05605,0.0,1.056158,1.056184,1.0561305,1.0561254707577605,1.0561476410405382,-0.00019999999999997797,6.025342368653465e-05,-0.00018934911242596275,0.0,1.05605,0.0012135347042485645,1.05711,1,1.05711,0.0,0.9999193177141613,-0.0005612410844304946
2024-11-29 02:28:00,1.05605,1.05607,1.05604,1.05607,1.8938497230447382e-05,1.0561219999999998,1.0561719999999999,1.056139,1.0561069805051737,1.056133524487713,-0.00017999999999984695,6.37245680760181e-05,-0.00017041420118324435,1.8938497230447382e-05,1.05605,0.0012324961840026738,1.05711,-1,-1.05711,-2.0020074807278232e-05,0.9998992992546194,-0.0005812499231493126
2024-11-29 02:29:00,1.05607,1.05622,1.05607,1.05621,0.00013256696999253137,1.0561159999999998,1.056176,1.0561539999999998,1.0561413203367827,1.0561474291263107,-2.999999999997449e-05,9.921563304980284e-05,-2.8402635764535056e-05,0.00013256696999253137,1.05607,0.0013652265422798848,1.05711,-1,-1.05711,-0.00014013786964880482,0.9997591754969585,-0.0007213063376722046
2024-11-29 02:30:00,1.05621,1.05623,1.05616,1.05621,0.0,1.0561180000000001,1.0561779999999998,1.05616,1.0561642135578553,1.0561588056487996,1.0000000000065512e-05,9.757553289110582e-05,9.467903806070765e-06,0.0,1.05621,0.0013652265422798848,1.05711,-1,-1.05711,-0.0,0.9997591754969585,-0.0007213063376722046
2024-11-29 02:31:00,1.05621,1.05629,1.05621,1.05625,3.787125666288027e-05,1.0561580000000002,1.056178,1.0561649999999998,1.0561928090385702,1.0561753864399268,0.00019999999999997797,5.52136567835032e-05,0.00018938497230247542,3.787125666288027e-05,1.05621,0.0014031495017876594,1.05711,-1,-1.05711,-4.003408413089736e-05,0.999719151054016,-0.0007613115449645013
